min;id;players;playersList;totalRemainingTokens;totalUsedTokens;totalIdeas;rootIdeaId;totalItems;totalComments;totalIdeasWithBets;InnovNationGraph;playerId;playerOpinion;playerRemainingTokens;playerUsedTokens;playerIdeas;playerItems;playerComments;playerVotes;playerTimeSinceAction;playerBestIdeaScore;playerItemUsage;playerIdeaUsage;playerCommentUsage;playercreativite;playerpertinence;playerpersuasion;playeradaptation;rankcreativite;rankpertinence;rankpersuasion;rankadaptation;itemCreationTime;ideaId;ideaValue;ideaOwnerId;ideaCreationTime;ideaDepthMin;ideaDepthMax;ideaItems;ideaComments;PositiveComments;NegativeComments;PositiveProportion;NegativeProportion;NulProportion;ideaVotes;ideaTokens;ideaTokensMax;ideaShortLength;ideaLongLength;ideaParentsId;ideaParents;ideaParentItems;ideaParentItemsMin;ideaParentItemsMax;ideaParentComments;ideaParentCommentsMin;ideaParentCommentsMax;ideaParentVotes;ideaParentVotesMin;ideaParentVotesMax;ideaParentCreationTimeMin;ideaParentCreationTimeMax;ideaParentItemMean;ideaParentCommentsMean;ideaParentVotesMean;ideaParentCreationTimeMean;ideaHasSameOwnerParent;ideaSameOwnerParents;childrens;commentId;commentIdeaId;commentOwnerId;commentCreationTime;commentSize;commentRank;voteTokens;voteValence;voteInceptions;voteOutceptions;persuasionGraph;tokenGraph;commentGraph
1;12;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];307;3;3;1;0;1;0;[];12;[1011];10;0;0;0;0;0;109;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[[12]:[12:32:400:4]:[12:16:-33:7]:[12:18:-40:9]];[[12]];[[12]:[12:i34:1:4]]
1;13;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];307;3;3;1;0;1;0;[];13;[1010];10;0;1;0;0;0;52;0;0;1;0;0.0;0.0;0.0;0.0;31.0;31.0;31.0;31.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[[13]];[[13]];[[13]]
1;14;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];307;3;3;1;0;1;0;[];14;[0110];10;0;0;0;0;0;109;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[[14]:[14:25:300:22]:[14:20:-75:23]:[14:8:-140:24]:[14:30:112:27]:[14:22:-100:28]];[[14]:[14:i35:9:19]];[[14]]
1;15;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];307;3;3;1;0;1;0;[];15;[0111];10;0;0;0;0;0;109;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[[15]:[15:31:-120:15]:[15:28:81:21]];[[15]:[15:i33:4:10]];[[15]]
1;16;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];307;3;3;1;0;1;0;[];16;[0000];10;0;1;0;0;0;20;0;0;0;0;0.0;0.0;0.0;0.0;31.0;31.0;31.0;31.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[[16]:[16:18:100:9]];[[16]:[16:i34:3:7]];[[16]]
1;17;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];307;3;3;1;0;1;0;[];17;[0000];7;3;0;0;1;1;109;0;0;0;0;0.0;0.0;0.0;0.0;31.0;31.0;31.0;31.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[[17]:[17:12:100:4]:[17:32:-133:4]:[17:16:16:7]:[17:18:25:9]];[[17]:[17:i34:3:1]];[[17]]
1;18;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];307;3;3;1;0;1;0;[];18;[1110];10;0;0;0;0;0;109;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[[18]:[18:6:700:6]:[18:21:200:6]:[18:25:-800:6]:[18:5:400:7]:[18:7:600:5]:[18:24:-600:5]:[18:22:-400:6]:[18:15:-60:10]:[18:31:-60:15]:[18:28:56:21]];[[18]:[18:i33:6:5]:[18:i34:1:9]];[[18]]
1;19;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];307;3;3;1;0;1;0;[];19;[1111];10;0;0;0;0;0;109;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[[19]:[19:11:-200:5]:[19:18:-200:5]:[19:7:600:5]:[19:24:-600:5]:[19:22:-200:6]:[19:6:350:6]:[19:21:100:6]:[19:25:-400:6]:[19:5:266:7]:[19:15:-50:10]:[19:31:-54:15]:[19:28:52:21]];[[19]:[19:i33:2:4]];[[19]]
1;20;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];307;3;3;1;0;1;0;[];20;[1001];10;0;0;0;0;0;109;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[[20]:[20:8:-700:24]:[20:30:225:27]:[20:22:-180:28]];[[20]:[20:i35:3:23]];[[20]]
1;21;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];307;3;3;1;0;1;0;[];21;[0011];10;0;0;0;0;0;109;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[[21]:[21:3:-200:4:21]:[21:25:-800:6:21]:[21:5:800:7:21]:[21:32:66:9:21]:[21:15:-75:10:21]:[21:6:-18:14:21]:[21:31:-66:15:21]:[21:23:-23:16:21]:[21:26:53:18:21]:[21:14:-56:19:21]:[21:28:60:21:21]:[21:25:-753:22]:[21:20:-15:23]:[21:8:-33:24]:[21:30:37:27]:[21:22:-36:28]];[[21]:[21:i35:5:3]:[21:i33:1:6]];[[21]]
1;22;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];307;3;3;1;0;1;0;[];22;[1100];10;0;0;0;0;0;109;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[[22]:[22:28:60:21]:[22:6:700:6]:[22:21:200:6]:[22:25:-800:6]:[22:5:800:7]:[22:15:-75:10]:[22:31:-66:15]];[[22]:[22:i33:10:6]:[22:i35:10:28]];[[22]]
1;23;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];307;3;3;1;0;1;0;[];23;[0010];10;0;0;0;0;0;109;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[[23]:[23:22:-400:6:21]:[23:6:700:6:21]:[23:21:200:6:21]:[23:25:-800:6:21]:[23:5:400:7:21]:[23:15:-60:10:21]:[23:31:-60:15:21]:[23:11:-200:5:21]:[23:18:-200:5:21]:[23:7:600:5:21]:[23:24:-600:5:21]:[23:26:400:18:21]:[23:14:-300:19:21]:[23:28:56:21:21]:[23:25:-650:22]:[23:20:-42:23]:[23:8:-87:24]:[23:30:81:27]:[23:22:-75:28]];[[23]:[23:i33:2:5]:[23:i35:8:16]];[[23]]
1;24;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];307;3;3;1;0;1;0;[];24;[1001];10;0;0;0;0;0;109;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[[24]:[24:22:-400:6]:[24:6:700:6]:[24:21:200:6]:[24:25:-800:6]:[24:5:400:7]:[24:15:-60:10]:[24:31:-60:15]:[24:28:56:21]];[[24]:[24:i33:6:5]];[[24]]
1;25;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];307;3;3;1;0;1;0;[];25;[1101];10;0;0;0;0;0;109;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[[25]:[25:28:60:21]:[25:5:800:7]:[25:15:-75:10]:[25:31:-66:15]:[25:20:300:23]:[25:8:350:24]:[25:30:-180:27]:[25:22:150:28]];[[25]:[25:i33:9:6]];[[25]:[25:i35:1:22]]
1;26;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];307;3;3;1;0;1;0;[];26;[1001];10;0;0;0;0;0;109;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[[26]:[26:14:900:19]:[26:25:-225:22]:[26:20:60:23]:[26:8:116:24]:[26:30:-100:27]:[26:22:90:28]];[[26]];[[26]:[26:i35:1:18]]
1;27;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];307;3;3;1;0;1;0;[];27;[1000];10;0;0;0;0;0;109;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[[27]:[27:22:-400:6]:[27:6:700:6]:[27:21:200:6]:[27:25:-800:6]:[27:5:800:7]:[27:15:-75:10]:[27:31:-66:15]:[27:28:60:21]];[[27]:[27:i33:6:6]];[[27]]
1;28;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];307;3;3;1;0;1;0;[];28;[1001];10;0;0;0;0;0;109;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[[28]:[28:32:66:9]:[28:6:-18:14]:[28:23:-23:16]:[28:26:53:18]:[28:14:-56:19]:[28:21:-100:3]:[28:3:-200:4]:[28:25:47:22]:[28:20:-15:23]:[28:8:-33:24]:[28:30:37:27]:[28:22:-36:28]];[[28]:[28:i35:4:3]:[28:i33:1:21]];[[28]]
1;29;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];307;3;3;1;0;1;0;[];29;[0111];10;0;0;0;0;0;109;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[[29]];[[29]:[29:i34:1:27]];[[29]]
1;30;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];307;3;3;1;0;1;0;[];30;[0001];10;0;0;0;0;0;109;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[[30]:[30:28:52:21:27]:[30:19:-100:4:27]:[30:11:-200:5:27]:[30:18:-200:5:27]:[30:7:600:5:27]:[30:24:-600:5:27]:[30:22:-200:6:27]:[30:6:350:6:27]:[30:21:100:6:27]:[30:25:-400:6:27]:[30:5:266:7:27]:[30:15:-50:10:27]:[30:31:-54:15:27]:[30:22:-1100:28]];[[30]:[30:i33:1:4]:[30:i35:1:27]];[[30]]
1;31;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];307;3;3;1;0;1;0;[];31;[0100];10;0;0;0;0;0;109;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[[31]:[31:28:150:21]];[[31]:[31:i33:10:15]];[[31]]
1;32;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];307;3;3;1;0;1;0;[];32;[1100];10;0;0;0;0;0;109;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[[32]];[[32]:[32:i34:4:4]:[32:i35:3:9]];[[32]]
3;2;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];293;17;6;1;0;4;0;[[4:9:33:229:5:42:33:9:[[229:5:1]]]];2;[0000];10;0;0;0;0;0;229;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];[];[]
3;3;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];293;17;6;1;0;4;0;[];3;[0110];10;0;0;0;0;0;226;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];[];[]
3;4;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];293;17;6;1;0;4;0;[];4;[1001];10;0;0;0;0;0;226;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];[];[]
3;5;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];293;17;6;1;0;4;0;[];5;[0010];10;0;1;0;0;0;157;0;0;1;0;0.0;0.0;0.0;0.0;31.0;31.0;31.0;31.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];[];[]
3;6;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];293;17;6;1;0;4;0;[];6;[0111];10;0;0;0;0;0;226;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];[];[]
3;7;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];293;17;6;1;0;4;0;[];7;[0111];10;0;0;0;0;0;226;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];[];[]
