min;id;players;playersList;totalRemainingTokens;totalUsedTokens;totalIdeas;rootIdeaId;totalItems;totalComments;totalIdeasWithBets;InnovNationGraph;playerId;playerRemainingTokens;playerUsedTokens;playerIdeas;playerItems;playerComments;playerVotes;playerTimeSinceAction;playerBestIdeaScore;playerItemUsage;playerIdeaUsage;playerCommentUsage;playercreativite;playerpertinence;playerpersuasion;playeradaptation;rankcreativite;rankpertinence;rankpersuasion;rankadaptation;itemCreationTime;ideaId;ideaOwnerId;ideaCreationTime;ideaDepthMin;ideaDepthMax;ideaItems;ideaComments;PositiveComments;NegativeComments;PositiveProportion;NegativeProportion;NulProportion;ideaVotes;ideaTokens;ideaTokensMax;ideaShortLength;ideaLongLength;ideaParentsId;ideaParents;ideaParentItems;ideaParentItemsMin;ideaParentItemsMax;ideaParentComments;ideaParentCommentsMin;ideaParentCommentsMax;ideaParentVotes;ideaParentVotesMin;ideaParentVotesMax;ideaParentCreationTimeMin;ideaParentCreationTimeMax;ideaParentItemMean;ideaParentCommentsMean;ideaParentVotesMean;ideaParentCreationTimeMean;ideaHasSameOwnerParent;ideaSameOwnerParents;childrens;commentId;commentIdeaId;commentOwnerId;commentCreationTime;commentSize;commentRank;voteTokens;voteValence;voteInceptions;voteOutceptions;abstract;persuasionGraph;tokenGraph
0;12;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];305;5;7;1;0;8;0;[];12;9;1;0;0;1;1;20;0;0;0;0;0.0;0.0;0.0;0.0;31.0;31.0;31.0;31.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  25) (id=47): "value of 124" +0 by Wall-e  25 (id=27) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[[12]:[12:20:100]:[12:8:-100]:[12:10:100:1]:[12:32:-100:1]:[12:22:100:1:2]:[12:4:-200:1:2]:[12:7:-100:1]:[12:11:-200:1]:[12:13:-100:1:2]:[12:16:-100:1:7]:[12:14:333:3]:[12:4:-300:3]:[12:13:600:3]:[12:22:-900:3]:[12:16:66:8]:[12:31:-200:1]:[12:30:-50:2]:[12:15:1000:10]];[[12]:[12:i37:1]:[12:i42:6:2]]
0;13;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];305;5;7;1;0;8;0;[];13;10;0;1;0;0;0;30;0;0;1;0;0.0;0.0;0.0;0.0;31.0;31.0;31.0;31.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  25) (id=47): "value of 124" +0 by Wall-e  25 (id=27) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[[13]:[13:16:-100:1:5]:[13:31:-200:1:5]:[13:30:-100:2]:[13:14:500:3]:[13:22:1000:3:7]:[13:31:-300:6]:[13:11:-100:6]:[13:16:400:6:7]:[13:16:200:8]:[13:22:500:8]:[13:12:333:9]:[13:15:-250:10]];[[13]:[13:i37:6:1]:[13:i48:3:6]]
0;14;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];305;5;7;1;0;8;0;[];14;10;0;1;0;0;0;41;0;0;3;0;0.0;0.0;0.0;0.0;31.0;31.0;31.0;31.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  25) (id=47): "value of 124" +0 by Wall-e  25 (id=27) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[[14]];[[14]:[14:i48:10:13]]
0;15;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];305;5;7;1;0;8;0;[];15;9;1;0;0;1;1;2;0;0;0;0;0.0;0.0;0.0;0.8333333333333333;31.0;31.0;30.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  25) (id=47): "value of 124" +0 by Wall-e  25 (id=27) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[[15]:[15:4:-200:1:2]:[15:7:-100:1]:[15:11:-200:1]:[15:13:-100:1:2]:[15:16:-100:1:7]:[15:31:-200:1]:[15:12:600:2]:[15:14:333:3]:[15:4:-100:3]:[15:13:-800:3]:[15:22:1100:3]:[15:16:-266:8]:[15:30:-50:2]:[15:10:100:1]:[15:32:-100:1]:[15:22:100:1:2]];[[15]:[15:i37:1]:[15:i48:10:10]]
0;16;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];305;5;7;1;0;8;0;[];16;10;0;0;0;0;0;58;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  25) (id=47): "value of 124" +0 by Wall-e  25 (id=27) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[[16]:[16:14:500:3]:[16:31:-200:1]:[16:30:-100:2]:[16:22:0:8]:[16:12:0:9]:[16:15:0:10]];[[16]:[16:i37:7:1]]
0;17;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];305;5;7;1;0;8;0;[];17;10;0;0;0;0;0;58;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  25) (id=47): "value of 124" +0 by Wall-e  25 (id=27) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[[17]];[[17]]
0;18;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];305;5;7;1;0;8;0;[];18;10;0;0;0;0;0;58;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  25) (id=47): "value of 124" +0 by Wall-e  25 (id=27) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[[18]];[[18]]
0;19;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];305;5;7;1;0;8;0;[];19;10;0;0;0;0;0;58;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  25) (id=47): "value of 124" +0 by Wall-e  25 (id=27) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[[19]];[[19]]
0;20;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];305;5;7;1;0;8;0;[];20;10;0;0;0;1;0;7;0;0;0;0;0.0;0.0;0.0;0.0;31.0;31.0;31.0;31.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  25) (id=47): "value of 124" +0 by Wall-e  25 (id=27) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[[20]:[20:4:200:1:2]:[20:7:100:1]:[20:11:200:1:5]:[20:13:100:1:2]:[20:16:100:1:5]:[20:31:200:1:5]:[20:30:50:2:2]:[20:32:300:2]:[20:9:-300:2:3]:[20:15:300:2:9]:[20:12:-600:2:8]:[20:14:-333:3]:[20:4:100:3]:[20:13:800:3]:[20:22:-1100:3:7]:[20:8:100]:[20:10:-100:1]:[20:32:100:1:1]:[20:22:-100:1:2]:[20:30:250:3]:[20:9:-500:4]:[20:28:100:6]:[20:31:233:6]:[20:11:233:6]:[20:16:-66:6:7]:[20:16:100:8]:[20:22:-900:8]:[20:12:-766:9]:[20:15:442:10]];[[20]:[20:i42:2:2]]
0;21;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];305;5;7;1;0;8;0;[];21;10;0;1;0;0;0;33;0;0;0;0;0.0;0.0;0.0;0.0;31.0;31.0;31.0;31.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  25) (id=47): "value of 124" +0 by Wall-e  25 (id=27) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[[21]:[21:16:250:8]:[21:22:1000:8]:[21:12:-500:9]:[21:15:333:10]];[[21]:[21:i42:10:4]]
0;22;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];305;5;7;1;0;8;0;[];22;10;0;0;0;0;0;58;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  25) (id=47): "value of 124" +0 by Wall-e  25 (id=27) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[[22]:[22:31:200:1]:[22:16:300:8]:[22:30:100:2]:[22:14:-500:3]:[22:4:200:1]:[22:7:100:1]:[22:11:200:1]:[22:13:100:1]:[22:16:100:1:7]:[22:12:1000:9]:[22:15:-500:10]];[[22]:[22:i42:10:3]:[22:i48:10:8]]
0;23;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];305;5;7;1;0;8;0;[];23;10;0;1;0;0;0;15;0;0;0;0;0.0;0.0;0.0;0.0;31.0;31.0;31.0;31.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  25) (id=47): "value of 124" +0 by Wall-e  25 (id=27) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[[23]];[[23]]
0;24;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];305;5;7;1;0;8;0;[];24;10;0;0;0;1;0;17;0;0;0;0;0.0;0.0;0.0;0.0;31.0;31.0;31.0;31.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  25) (id=47): "value of 124" +0 by Wall-e  25 (id=27) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[[24]];[[24]]
0;25;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];305;5;7;1;0;8;0;[];25;10;0;1;0;0;0;9;0;0;0;0;0.0;0.0;0.0;0.0;31.0;31.0;31.0;31.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  25) (id=47): "value of 124" +0 by Wall-e  25 (id=27) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[[25]:[25:28:150:6]:[25:31:50:6]:[25:11:50:6]:[25:16:-250:6:7]:[25:16:83:8]:[25:22:250:8]:[25:12:-200:9]:[25:15:166:10]];[[25]:[25:i42:10:5]]
0;26;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];305;5;7;1;0;8;0;[];26;10;0;0;0;0;0;57;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  25) (id=47): "value of 124" +0 by Wall-e  25 (id=27) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[[26]:[26:10:100:1]:[26:32:-100:1]:[26:22:100:1]:[26:4:-200:1]:[26:7:-100:1]:[26:11:-200:1]:[26:13:-100:1]:[26:16:-100:1:7]:[26:31:-200:1]:[26:30:-100:2]:[26:14:500:3]:[26:16:150:8]:[26:12:1000:9]:[26:15:-1000:10]];[[26]:[26:i37:1:1]:[26:i42:10:4]:[26:i48:10:9]]
0;27;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];305;5;7;1;0;8;0;[];27;10;0;0;0;1;0;57;0;0;0;0;0.0;0.0;0.0;0.0;31.0;31.0;30.0;30.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  25) (id=47): "value of 124" +0 by Wall-e  25 (id=27) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[[27]];[[27]]
0;28;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];305;5;7;1;0;8;0;[];28;8;2;0;0;1;1;6;0;0;0;0;0.0;0.0;0.0;0.0;31.0;31.0;30.0;30.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  25) (id=47): "value of 124" +0 by Wall-e  25 (id=27) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[[28]:[28:22:-333:3:7]:[28:5:100:1]:[28:3:100:1]:[28:6:-200:1]:[28:32:100:2]:[28:9:-150:2]:[28:15:150:2:9]:[28:12:-300:2:8]:[28:14:1000:3]:[28:4:-33:3]:[28:13:233:3]:[28:31:-100:6]:[28:11:-100:6]:[28:16:500:6:7]:[28:16:625:8]:[28:22:-833:8]:[28:12:33:9]:[28:15:-100:10]];[[28]:[28:i42:2]:[28:i37:10:2]:[28:i48:3:6]]
