min;id;players;playersList;totalRemainingTokens;totalUsedTokens;totalIdeas;rootIdeaId;totalItems;totalComments;totalIdeasWithBets;InnovNationGraph;playerId;playerRemainingTokens;playerUsedTokens;playerIdeas;playerItems;playerComments;playerVotes;playerTimeSinceAction;playerBestIdeaScore;playerItemUsage;playerIdeaUsage;playerCommentUsage;playercreativite;playerpertinence;playerpersuasion;playeradaptation;rankcreativite;rankpertinence;rankpersuasion;rankadaptation;itemCreationTime;ideaId;ideaOwnerId;ideaCreationTime;ideaDepthMin;ideaDepthMax;ideaItems;ideaComments;PositiveComments;NegativeComments;PositiveProportion;NegativeProportion;NulProportion;ideaVotes;ideaTokens;ideaTokensMax;ideaShortLength;ideaLongLength;ideaParentsId;ideaParents;ideaParentItems;ideaParentItemsMin;ideaParentItemsMax;ideaParentComments;ideaParentCommentsMin;ideaParentCommentsMax;ideaParentVotes;ideaParentVotesMin;ideaParentVotesMax;ideaParentCreationTimeMin;ideaParentCreationTimeMax;ideaParentItemMean;ideaParentCommentsMean;ideaParentVotesMean;ideaParentCreationTimeMean;ideaHasSameOwnerParent;ideaSameOwnerParents;childrens;commentId;commentIdeaId;commentOwnerId;commentCreationTime;commentSize;commentRank;voteTokens;voteValence;voteInceptions;voteOutceptions;abstract;ideaGraph
1;34;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];251;59;12;1;0;32;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;34;31;25;1;1;0;1;0;1;0.0;1.0;0.0;0;0;0;6;29;[1];2;0;0;0;1;0;1;0;0;0;772554058;772554058;0.0;0.5;0.0;3.86277029E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 7 (by Wall-e  1) (id=76): "value of 116" +2 by Wall-e  1 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 2.9 };[]
1;35;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];251;59;12;1;0;32;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;35;21;26;2;2;0;5;0;2;0.0;0.4;0.6;0;0;0;6;29;[33];2;0;0;0;1;0;1;0;0;0;772572110;772572110;0.0;0.5;0.0;3.86286055E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Idea 7 (by Wall-e  1) (id=76): "value of 116" +2 by Wall-e  1 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 2.9 };[]
1;37;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];251;59;12;1;0;32;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;37;13;29;2;2;0;18;14;4;0.7777777777777778;0.2222222222222222;0.0;14;52;52;6;29;[33];2;0;0;0;1;1;1;0;0;0;772572110;772572110;0.0;0.5;0.0;3.86286055E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Idea 7 (by Wall-e  1) (id=76): "value of 116" +2 by Wall-e  1 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 2.9 };[]
1;38;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];251;59;12;1;0;32;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;38;9;38;3;3;0;0;0;0;0.0;0.0;0.0;0;0;0;6;29;[37];2;0;0;0;18;0;18;14;0;14;772583888;772583888;0.0;9.0;7.0;3.86291944E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 7 (by Wall-e  1) (id=76): "value of 116" +2 by Wall-e  1 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 2.9 };[]
1;41;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];251;59;12;1;0;32;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;41;23;44;1;1;0;0;0;0;0.0;0.0;0.0;0;0;0;6;29;[1];2;0;0;0;1;0;1;0;0;0;772554058;772554058;0.0;0.5;0.0;3.86277029E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 7 (by Wall-e  1) (id=76): "value of 116" +2 by Wall-e  1 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 2.9 };[]
1;42;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];251;59;12;1;0;32;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;42;25;50;2;2;0;6;4;0;0.6666666666666666;0.0;0.33333333333333337;4;7;7;6;29;[33];2;0;0;0;1;1;1;0;0;0;772572110;772572110;0.0;0.5;0.0;3.86286055E8;false;0;3;0;0;0;0;0;0;0;0;0;0;on Idea 7 (by Wall-e  1) (id=76): "value of 116" +2 by Wall-e  1 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 2.9 };[]
1;48;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];251;59;12;1;0;32;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;48;30;68;3;3;0;0;0;0;0.0;0.0;0.0;0;0;0;6;29;[42];2;0;0;0;6;1;6;4;1;4;772604258;772604258;0.0;3.0;2.0;3.86302129E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Idea 7 (by Wall-e  1) (id=76): "value of 116" +2 by Wall-e  1 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 2.9 };[[48]:[48:30:1:1]:[48:42:1:1]]
1;52;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];251;59;12;1;0;32;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;52;18;73;3;3;0;0;0;0;0.0;0.0;0.0;0;0;0;6;29;[42];2;0;0;0;6;2;6;4;2;4;772604258;772604258;0.0;3.0;2.0;3.86302129E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 7 (by Wall-e  1) (id=76): "value of 116" +2 by Wall-e  1 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 2.9 };[[52]:[52:42:1:1]:[52:18:1:1]]
1;62;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];251;59;12;1;0;32;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;62;16;84;3;3;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[42];2;0;0;0;6;4;6;4;2;4;772604258;772604258;0.0;3.0;2.0;3.86302129E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 7 (by Wall-e  1) (id=76): "value of 116" +2 by Wall-e  1 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 2.9 };[[62]:[62:42:1:1]:[62:16:1:1]]
1;63;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];251;59;12;1;0;32;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;63;9;84;3;3;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[35];2;0;0;0;5;2;5;0;0;0;772580853;772580853;0.0;2.5;0.0;3.862904265E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 7 (by Wall-e  1) (id=76): "value of 116" +2 by Wall-e  1 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 2.9 };[[63]:[63:9:1:1]:[63:35:1:1]]
1;66;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];251;59;12;1;0;32;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;66;17;97;4;4;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[48];2;0;0;0;0;0;0;0;0;0;772622232;772622232;0.0;0.0;0.0;3.86311116E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 7 (by Wall-e  1) (id=76): "value of 116" +2 by Wall-e  1 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 2.9 };[[66]:[66:48:1:1]:[66:17:1:1]]
2;1;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];192;118;18;1;0;67;0;[[4:27:35:59:0:47:35:27:[[59:0:0]:[178:0:0]]]];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;1;0;0;0.0;0.0;1.0;0;0;0;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;3;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  25) (id=117): "value of 113" +0 by Wall-e  25 (id=27) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[]
2;33;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];192;118;18;1;0;67;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;33;14;18;1;1;0;2;0;0;0.0;0.0;1.0;0;0;0;6;29;[1];2;0;0;0;1;0;1;0;0;0;772554058;772554058;0.0;0.5;0.0;3.86277029E8;false;0;3;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  25) (id=117): "value of 113" +0 by Wall-e  25 (id=27) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[]
2;34;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];192;118;18;1;0;67;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;34;31;25;1;1;0;1;0;1;0.0;1.0;0.0;0;0;0;6;29;[1];2;0;0;0;1;0;1;0;0;0;772554058;772554058;0.0;0.5;0.0;3.86277029E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  25) (id=117): "value of 113" +0 by Wall-e  25 (id=27) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[]
2;35;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];192;118;18;1;0;67;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;35;21;26;2;2;0;13;0;5;0.0;0.38461538461538464;0.6153846153846154;0;0;0;6;29;[33];2;0;0;0;2;0;2;0;0;0;772572110;772572110;0.0;1.0;0.0;3.86286055E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  25) (id=117): "value of 113" +0 by Wall-e  25 (id=27) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[]
2;37;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];192;118;18;1;0;67;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;37;13;29;2;2;0;28;19;9;0.6785714285714286;0.32142857142857145;-5.551115123125783E-17;21;90;94;6;29;[33];2;0;0;0;2;1;2;0;0;0;772572110;772572110;0.0;1.0;0.0;3.86286055E8;false;0;3;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  25) (id=117): "value of 113" +0 by Wall-e  25 (id=27) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[]
2;38;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];192;118;18;1;0;67;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;38;9;38;3;3;0;0;0;0;0.0;0.0;0.0;0;0;0;6;29;[37];2;0;0;0;28;0;28;21;0;21;772583888;772583888;0.0;14.0;10.5;3.86291944E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  25) (id=117): "value of 113" +0 by Wall-e  25 (id=27) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[]
2;41;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];192;118;18;1;0;67;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;41;23;44;1;1;0;2;0;1;0.0;0.5;0.5;0;0;0;6;29;[1];2;0;0;0;1;0;1;0;0;0;772554058;772554058;0.0;0.5;0.0;3.86277029E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  25) (id=117): "value of 113" +0 by Wall-e  25 (id=27) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[]
2;42;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];192;118;18;1;0;67;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;42;25;50;2;2;0;19;12;4;0.631578947368421;0.21052631578947367;0.1578947368421053;13;27;27;6;29;[33];2;0;0;0;2;1;2;0;0;0;772572110;772572110;0.0;1.0;0.0;3.86286055E8;false;0;6;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  25) (id=117): "value of 113" +0 by Wall-e  25 (id=27) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[]
2;48;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];192;118;18;1;0;67;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;48;30;68;3;3;0;1;1;0;1.0;0.0;0.0;1;1;1;6;29;[42];2;0;0;0;19;1;19;13;1;13;772604258;772604258;0.0;9.5;6.5;3.86302129E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  25) (id=117): "value of 113" +0 by Wall-e  25 (id=27) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[]
2;52;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];192;118;18;1;0;67;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;52;18;73;3;3;0;0;0;0;0.0;0.0;0.0;0;0;0;6;29;[42];2;0;0;0;19;2;19;13;2;13;772604258;772604258;0.0;9.5;6.5;3.86302129E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  25) (id=117): "value of 113" +0 by Wall-e  25 (id=27) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[]
2;62;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];192;118;18;1;0;67;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;62;16;84;3;3;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[42];2;0;0;0;19;4;19;13;2;13;772604258;772604258;0.0;9.5;6.5;3.86302129E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  25) (id=117): "value of 113" +0 by Wall-e  25 (id=27) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[]
2;63;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];192;118;18;1;0;67;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;63;9;84;3;3;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[35];2;0;0;0;13;2;13;0;0;0;772580853;772580853;0.0;6.5;0.0;3.862904265E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  25) (id=117): "value of 113" +0 by Wall-e  25 (id=27) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[]
2;66;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];192;118;18;1;0;67;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;66;17;97;4;4;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[48];2;0;0;0;1;0;1;1;0;1;772622232;772622232;0.0;0.5;0.5;3.86311116E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  25) (id=117): "value of 113" +0 by Wall-e  25 (id=27) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[]
2;77;31;[2:3:4:5:6:7:8:9:10:11:12:13:14:15:16:17:18:19:20:21:22:23:24:25:26:27:28:29:30:31:32];192;118;18;1;0;67;0;[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;77;28;120;3;3;0;0;0;0;0.0;0.0;0.0;0;0;0;7;29;[42];2;0;0;0;19;6;19;13;4;13;772604258;772604258;0.0;9.5;6.5;3.86302129E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Idea 3 (by Wall-e  25) (id=117): "value of 113" +0 by Wall-e  25 (id=27) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 };[[77]:[77:42:1:2]:[77:28:1:2]]
